nodejs/node 2350 1785 [0.2423094667525535, 0.2963286313904735, 0.020180279752198244, 0.0, 0.16666666666666666, 2, 0.4132762312633833, 0.7121771217712177, -1, 0] 1
nodejs/node 3701 2253 [0.03915064978912533, 0.04645166736360768, 0.0, 0.0, 0.0, 0, 0.0, 0.0, 0, 0] 1
nodejs/node 12490 12105 [-0.0002625979600424308, 0.045335818111856926, 0.05487100790988283, 0.45743643558351205, 0.0625, 1, 0.03345070422535211, 0.9047619047619048, -1, 0] 1
nodejs/node 7185 7160 [0.05297926567984343, 0.3361726416008092, 0.1947652093705461, 0.0, 0.0, 0, 0.0, 0.0, -1, 0] 1
nodejs/node 2727 2726 [0.03983654651275828, 0.14859906730519368, 0.17420912187719623, 0.0, 0.0, 0, 0.0, 0.0, 1, 0] 1
nodejs/node 2727 2725 [-0.015972231940790317, 0.05729234564369917, 0.17999316749423908, 0.0, 0.0, 0, 0.0, 0.0, 1, 0] 1
nodejs/node 11848 11762 [-0.011526291554359072, 0.7946701708493233, 0.0, 0.0, 0.5, 1, 0.0, 0.0, 0, 0] 1
nodejs/node 8491 8334 [0.029924433642567052, 0.2990463465568036, 0.16025364977417747, 0.11240318403334906, 0.05555555555555555, 1, 0.0, 0.0, 0, 0] 1
nodejs/node 10339 10239 [0.04219349278857794, 0.4068145015450966, 0.0, 0.0, 1.0, 1, 0.0, 0.0, 1, 0] 1
nodejs/node 12231 12230 [0.2241123066253967, 0.33876394580339697, 0.0, 0.0, 0.1111111111111111, 1, 0.038348082595870206, 0.1625, 0, 0] 1
nodejs/node 2556 2312 [0.13906231287100934, 0.11713089800019312, 0.018504506648555526, 0.0, 0.0, 0, 0.0, 0.0, -1, 0] 1
nodejs/node 4814 4813 [0.38320497390312364, 0.42210809753946926, 0.0, 0.0, 0.9333333333333333, 14, 0.8746177370030581, 0.934640522875817, 0, 0] 1
nodejs/node 4265 4254 [0.273882431249517, 0.4081462096624379, 0.23463589181465933, 1.0, 0.3333333333333333, 1, 0.3953488372093023, 1.0, 0, 0] 1
nodejs/node 12469 12387 [0.06532277678587309, 0.18161806196573227, 0.3895901666879402, 0.3895901666879402, 1.0, 1, 1.0, 1.0, 0, 0] 1
nodejs/node 7617 7028 [0.32876030432486103, 0.3218973611890534, 0.0, 0.0, 0.5, 1, 0.6111111111111112, 1.0, 1, 0] 1
nodejs/node 11828 8491 [0.38075907684298055, 0.39626999056602114, 0.5517774849089233, 0.8136105122885279, 0.004235907461713913, 13, 0.0007203113504573152, 0.5685763888888888, 1, 0] 1
nodejs/node 11099 10343 [0.24820397369408767, 0.42415775047439425, 0.6648795109396108, 0.0, 0.0, 0, 0.0, 0.0, 0, 0] 1
nodejs/node 11074 10320 [0.2835243166291583, 0.25952669792192795, 0.0, 0.0, 0.0, 0, 0.0, 0.0, 0, 0] 1
nodejs/node 6987 6947 [0.04344188701915788, 0.223162789869185, 0.012016165361512692, 0.012016165361512692, 1.0, 1, 0.24444444444444444, 0.24444444444444444, 0, 0] 1
nodejs/node 3068 3059 [0.02671447165935543, 0.2716372441461321, 0.3209337008688141, 0.38273400297241317, 0.5, 1, 0.36666666666666664, 0.4536082474226804, 1, 0] 1
nodejs/node 10579 10282 [0.16985691260916685, 0.43933527650142734, 0.02385726284220157, 0.0, 0.3333333333333333, 1, 0.0, 0.0, -1, 1] 1
nodejs/node 5786 5782 [0.16638538616539236, 0.22508391946741735, 0.27146028241489834, 0.21633045912633497, 0.3333333333333333, 1, 0.2526690391459075, 0.27626459143968873, 1, 0] 1
nodejs/node 6986 6947 [0.2882394659013815, 0.13286899114561043, 0.04397014077574858, 0.04397014077574858, 1.0, 1, 0.022818026240730177, 0.022818026240730177, 0, 1] 1
nodejs/node 2262 1936 [0.7378871273719025, 0.13166378784945965, 0.03184935865995643, 0.0, 0.5, 1, 0.0, 0.0, 0, 1] 1
nodejs/node 7616 7311 [0.41643823680150266, 0.1516250227686576, 0.9590754931715378, 1.0, 0.037037037037037035, 1, 0.053231939163498096, 0.6666666666666666, 0, 0] 1
nodejs/node 11397 11375 [-0.007136663376842801, 0.4363479717752329, 0.0, 0.0, 0.14285714285714285, 1, 0.2631578947368421, 1.0, 0, 0] 1
nodejs/node 11610 8551 [0.339632391961231, 0.23572588289984053, 0.1736511852181163, 0.0, 0.000992063492063492, 1, 0.0, 0.0, 0, 0] 1
nodejs/node 8016 8010 [0.7039588145018877, 0.5053285907585848, 0.0, 0.0, 1.0, 1, 0.0, 0.0, -1, 1] 1
nodejs/node 6937 6206 [0.3832921438679165, 0.393888456999695, 0.391625486905047, 0.391625486905047, 0.5, 1, 0.9696969696969697, 1.0, 0, 0] 1
nodejs/node 12231 12204 [0.2018445485856178, 0.30893171774385236, 0.0, 0.0, 0.1111111111111111, 1, 0.10714285714285714, 0.37142857142857144, 0, 0] 1
nodejs/node 10937 10525 [0.5236478159887348, 0.3530113847183774, 0.0, 0.0, 0.5, 1, 0.6666666666666666, 1.0, 0, 1] 1
nodejs/node 539 239 [0.4880277368808469, 0.08568935758818703, 0.20049790852570715, 0.6483090790623076, 0.3333333333333333, 1, 0.5494505494505495, 1.0, 0, 1] 1
nodejs/node 4585 3823 [0.4975756655702652, 0.22280480167770655, 0.042056611992821666, 0.02808845572144523, 0.3333333333333333, 1, 0.0, 0.0, 0, 1] 1
nodejs/node 9335 9334 [0.10429968392664804, 0.6360788003106168, 0.0, 0.0, 1.0, 1, 1.0, 1.0, 0, 0] 1
nodejs/node 3853 3848 [0.5150545797342899, 0.05113147795490175, 0.0, 0.0, 1.0, 1, 1.0, 1.0, 1, 1] 1
nodejs/node 6531 5056 [0.07484892452833765, 0.3107720301060454, 0.03520821542840522, 0.03520821542840522, 1.0, 2, 0.7482014388489209, 0.7482014388489209, 0, 0] 1
nodejs/node 5690 5689 [0.5479554439728879, 0.8566886236293417, 0.0, 0.0, 0.25, 1, 0.28, 0.5, 1, 1] 1
nodejs/node 10916 10890 [0.4050353127753708, 0.5759597272199644, 0.49527840233038833, 0.49527840233038833, 1.0, 1, 0.0, 0.0, 0, 0] 1
nodejs/node 11310 9351 [0.7254293267536344, 0.4184311284098561, 0.0, 0.0, 1.0, 2, 0.7644444444444445, 0.7644444444444445, 0, 0] 1
nodejs/node 12437 9961 [0.2110008442606133, 0.2973173680933257, 0.2135648256834954, 0.2135648256834954, 0.6666666666666666, 4, 0.4628099173553719, 0.5233644859813084, 0, 0] 1
nodejs/node 9243 9220 [0.43949909107109064, 0.020485879733419678, 0.0, 0.0, 1.0, 1, 1.0, 1.0, 0, 0] 1
nodejs/node 7626 7311 [0.1648926962991653, 0.38725117826550165, 0.28315048719324437, 1.0, 0.037037037037037035, 1, 0.053231939163498096, 1.0, 1, 0] 1
nodejs/node 3813 2205 [0.5514979267864025, 0.3815466158068026, 0.0, 0.0, 0.04, 1, 0.07441860465116279, 1.0, 0, 0] 1
nodejs/node 561 161 [0.9520760487931178, 0.21788338975294433, 0.5528762001325985, 0.4052424338566665, 0.6, 3, 0.5185185185185185, 0.6706586826347305, -1, 1] 1
nodejs/node 8263 8231 [0.48609573782526033, 0.32783437816672995, 0.0, 0.0, 1.0, 1, 1.0, 1.0, 0, 0] 1
nodejs/node 10753 10734 [0.19271685489947904, 0.3454540847773223, 0.3213189399112387, 0.3213189399112387, 1.0, 1, 0.45714285714285713, 0.45714285714285713, 0, 1] 1
nodejs/node 9111 8016 [0.6306830081822702, 0.6384300322122701, 0.0, 0.0, 1.0, 1, 0.0, 0.0, 0, 1] 1
nodejs/node 2252 2251 [0.23202503194496002, 0.039062609564732224, 0.78564226003654, 0.46937921061566823, 0.3333333333333333, 1, 0.4594594594594595, 1.0, 1, 1] 1
nodejs/node 8717 8505 [0.4099885694222759, 0.5239080321322447, 0.0, 0.0, 1.0, 1, 0.52, 0.52, 0, 0] 1
nodejs/node 9233 9184 [0.5399263999784417, 0.0594160531916798, 0.0, 0.0, 0.25, 1, 0.24324324324324326, 1.0, 0, 0] 1
nodejs/node 385 382 [-0.00278551801233366, 0.0, 1.0, 1.0, 1.0, 1, 0.6666666666666666, 0.6666666666666666, 0, 0] 1
nodejs/node 5520 5519 [0.8468620893856942, 0.07681145105242795, 0.0, 0.0, 1.0, 2, 1.0, 1.0, 1, 0] 1
nodejs/node 9535 9482 [0.2612324052204488, 0.17032373249363952, 1.0, 1.0, 1.0, 1, 1.0, 1.0, 0, 0] 1
nodejs/node 7911 7745 [0.03540676266273935, 0.2845884089005084, 0.0, 0.0, 0.0, 0, 0.0, 0.0, 0, 0] 1
nodejs/node 81 56 [0.8390867020892784, 0.24286521980411394, 0.022688929946587832, 0.0, 0.5, 1, 0.0, 0.0, 0, 1] 1
nodejs/node 3568 3567 [0.602438629794017, 0.5378832228428176, 0.2591198140897712, 0.45262298326466516, 0.3333333333333333, 1, 0.0, 0.0, 1, 1] 1
nodejs/node 8923 3062 [0.6095528116645779, 0.45256006878836674, 0.09447991929053837, 0.09447991929053837, 1.0, 2, 1.0, 1.0, 0, 0] 1
nodejs/node 6537 6536 [0.6052041002351898, 0.32737777906397836, 0.16711723863804517, 0.36087118655907513, 0.3157894736842105, 6, 0.4248496993987976, 0.8217054263565892, 1, 1] 1
nodejs/node 12777 12316 [-0.0010393024897702074, 0.2809363541051364, 0.0, 0.0, 0, 0, 0.0, 0.0, 0, 0] 1
nodejs/node 7634 7590 [0.002815999794490553, 0.7279718427100582, 0.0, 0.0, 0.0001467782181124321, 1, 0.0019922251669284557, 1.0, 0, 0] 1
nodejs/node 5020 4975 [0.4851293370884249, 0.38473725087452815, 0.17451569171743828, 0.0, 0.03225806451612903, 1, 0.04195804195804196, 0.18815331010452963, 0, 0] 1
nodejs/node 3774 3722 [0.07409057753218821, 0.1322982474704383, 0.0, 0.0, 0.6666666666666666, 2, 0.6923076923076923, 0.8089887640449438, 0, 0] 1
nodejs/node 6044 5722 [0.5018016345703621, 0.1885082312366863, 0.19217615689427736, 0.11902633316743212, 0.25, 1, 0.2972972972972973, 0.43564356435643564, -1, 1] 1
nodejs/node 489 482 [0.8642408057031066, 0.5766464025624972, 0.07063134944525883, 0.4139761984716736, 0.3333333333333333, 1, 0.3888888888888889, 1.0, 1, 0] 1
nodejs/node 5783 5544 [0.46441487613570853, 0.3187671314785685, 0.0, 0.0, 0.5, 2, 0.5828220858895705, 1.0, 0, 0] 1
nodejs/node 7465 5458 [0.04119425836697858, 0.1803740608568593, 0.0, 0.0, 0.5, 1, 0.6742857142857143, 0.9147286821705426, 0, 0] 1
nodejs/node 4124 3511 [0.7968939045525572, 0.9026987738316206, 0.7284868356267429, 0.7316968677688765, 0.8, 4, 0.5267857142857143, 0.5412844036697247, 1, 1] 1
nodejs/node 6982 6947 [0.31055182890325944, 0.12876051504534933, 0.0, 0.0, 1.0, 1, 0.02167712492869367, 0.02167712492869367, 0, 1] 1
nodejs/node 5251 4277 [0.5848983115711835, 0.4960038063051849, 0.42593912797584343, 0.7397863535933242, 0.05263157894736842, 1, 0.046511627906976744, 0.4827586206896552, 0, 0] 1
nodejs/node 11278 10423 [0.47102130516029334, 0.19185434605777443, 0.005575825188510279, 0.0, 0.0, 0, 0.0, 0.0, 0, 0] 1
nodejs/node 13650 13570 [0.15345263321835267, 0.31293212602047404, 0.7034576519554353, 0.7034576519554353, 1.0, 1, 0.0, 0.0, 1, 0] 1
nodejs/node 8697 8549 [0.6001941346273189, 0.2756826163322009, 0.0, 0.0, 0.5, 1, 0.40816326530612246, 0.42105263157894735, 0, 0] 1
nodejs/node 12590 12544 [0.23826264743570566, 0.5641212303122531, 0.42058119400156146, 0.42058119400156146, 1.0, 1, 1.0, 1.0, 0, 0] 1
nodejs/node 8957 8953 [0.5399406545034943, 0.0010769950326472222, 1.0, 1.0, 1.0, 1, 1.0, 1.0, 0, 1] 1
nodejs/node 601 533 [0.5290258411805857, 0.04738054913200104, 0.3129849439672799, 0.3129849439672799, 0.5, 1, 0.5765550239234449, 0.617948717948718, 0, 1] 1
nodejs/node 5316 5306 [0.05923201404122493, 0.23386435810046144, 0.0, 0.0, 1.0, 1, 1.0, 1.0, 0, 0] 1
nodejs/node 11533 9352 [0.9512157158109168, 0.21122836744340384, 0.0, 0.0, 1.0, 2, 0.8280616382806164, 0.8280616382806164, 0, 1] 1
nodejs/node 11599 7850 [0.8044905492604085, 0.641042617708137, 0.2864251208176974, 0.6384669105065747, 0.42857142857142855, 3, 0.23857868020304568, 0.3333333333333333, 1, 1] 1
nodejs/node 11143 10786 [0.36467900094335504, 0.3963465263091961, 0.9239909090691135, 0.0, 0.0, 0, 0.0, 0.0, 0, 0] 1
nodejs/node 6728 6718 [0.18784169742303178, 0.8828914709022785, 0.0, 0.0, 1.0, 1, 0.0, 0.0, -1, 1] 1
nodejs/node 11340 11308 [0.755996229575921, 0.9838459785812286, 0.43916407861349843, 0.43916407861349843, 1.0, 4, 0.5144230769230769, 0.5144230769230769, 1, 1] 1
nodejs/node 12491 12487 [0.6223136438591933, 0.4952302244786617, 0.281914929800375, 0.07352656266427096, 0.5, 1, 0.3025210084033613, 0.48, 1, 0] 1
nodejs/node 12492 12487 [0.6103518429122028, 0.7342148793554126, 0.5158096869372361, 0.38187173864624724, 0.5, 1, 0.7045454545454546, 0.8985507246376812, 0, 0] 1
nodejs/node 5251 4749 [0.5805750291866254, 0.3672806829579033, 0.23248687595963133, 0.0, 0.0, 0, 0.0, 0.0, 0, 0] 1
nodejs/node 8612 8587 [0.7319481647130492, 0.7215919887749416, 0.9302600115397384, 0.9904633778610102, 0.3333333333333333, 2, 0.5104166666666666, 0.875, 0, 1] 1
nodejs/node 10055 9935 [0.7607205623707379, 0.9051691904315275, 0.322413120767909, 0.322413120767909, 1.0, 1, 1.0, 1.0, 0, 0] 1
nodejs/node 12822 12732 [0.7495118997984992, 0.4407598301643639, 0.004538776380862131, 0.0, 0.014285714285714285, 1, 0.0, 0.0, 0, 0] 1
nodejs/node 5434 5306 [0.5732980285526462, -0.01135650117875457, 0.0, 0.0, 1.0, 1, 1.0, 1.0, 0, 0] 1
nodejs/node 11838 11823 [0.7164361906624279, 0.40926839752614713, 1.0, 1.0, 1.0, 1, 1.0, 1.0, 1, 0] 1
nodejs/node 7933 7932 [0.5102627334737029, 0.27806208202548877, 0.0, 0.0, 0.0, 0, 0.0, 0.0, 1, 0] 1
nodejs/node 4342 4062 [0.8624469009586625, 0.5228156999361167, 0.05409362836132273, 0.05409362836132273, 1.0, 1, 1.0, 1.0, 1, 0] 1
nodejs/node 7139 6788 [0.8729489547748857, 0.4491276312151645, 0.3346487575369501, 0.8877781449375384, 0.16411378555798686, 75, 0.18746671400674597, 0.8964346349745331, 1, 1] 1
nodejs/node 5211 5097 [0.8729489547748857, 0.9080246905416393, 0.9805618537062117, 0.9982209571454542, 0.873972602739726, 318, 0.9144540140122273, 0.9870905587668594, 1, 1] 1
nodejs/node 12901 12426 [0.8043045259257461, 0.549779638003216, 0.07887494503964008, 0.07887494503964008, 1.0, 1, 1.0, 1.0, 0, 0] 1
nodejs/node 2207 2205 [0.7964569346022993, 0.36985269518643277, 0.0, 0.0, 0.45454545454545453, 15, 0.5721153846153846, 0.8717948717948718, 0, 0] 1
nodejs/node 7771 7689 [0.9994405340013438, 0.5619666551583443, 0.0, 0.0, 0.0, 0, 0.0, 0.0, -1, 0] 1
nodejs/node 10583 10531 [0.797953324545893, 0.8867732160417046, 1.0, 1.0, 1.0, 1, 1.0, 1.0, 0, 1] 1
nodejs/node 5007 5003 [0.8813749135776273, 0.0, 1.0, 1.0, 1.0, 1, 0.7407407407407407, 0.7407407407407407, 0, 1] 1
nodejs/node 9848 9284 [0.9999999999999999, 0.8051856109462681, 0.9760739131595273, 0.9932720305182248, 0.7704517704517705, 630, 0.8192060491493384, 0.9294897721562427, 1, 1] 1
nodejs/node 9578 9575 [1.0, 0.8008627303105285, 1.0, 1.0, 1.0, 1, 1.0, 1.0, 1, 0] 1
nodejs/node 4310 4258 [1.0, 0.07432267929220798, 0.0, 0.0, 1.0, 1, 1.0, 1.0, 0, 0] 1
nodejs/node 4958 4110 [0.8586689744226569, 0.6701311192112176, 0.41493708363144977, 0.7596300336459949, 0.10073497622135755, 233, 0.15594972067039106, 0.867509193556741, 1, 1] 1
scikit-learn/scikit-learn 3181 2632 [-0.0026746297943341965, 0.0454574295626123, 0.0, 0.0, 0.3333333333333333, 1, 0.32, 1.0, 0, 0] 1
scikit-learn/scikit-learn 5835 5771 [0.15229524849028506, 0.3439509368352893, 0.0, 0.0, 0.5, 1, 0.6818181818181818, 1.0, 1, 0] 1
scikit-learn/scikit-learn 6337 6332 [-0.000882094526931712, 0.0, 0.0040614206747194145, 0.2912937755630969, 0.16666666666666666, 1, 0.07954545454545454, 0.6666666666666666, 0, 0] 1
scikit-learn/scikit-learn 7015 5900 [0.13270420803097177, 0.06475365530696761, 0.44968778848548446, 0.44968778848548446, 1.0, 2, 0.41422594142259417, 0.41422594142259417, -1, 0] 1
scikit-learn/scikit-learn 3735 2979 [0.00030153292202548236, 0.11437209807112234, 0.2888378595806403, 0.2888378595806403, 0.6666666666666666, 2, 0.44976076555023925, 0.4585365853658537, 0, 0] 1
scikit-learn/scikit-learn 7350 7312 [0.19423637495221838, 0.9778824458002413, 0.501481013463289, 0.0, 0.0, 0, 0.0, 0.0, 1, 0] 1
scikit-learn/scikit-learn 6720 6666 [0.011006879529287758, 0.0620462328824486, 0.29999039914650977, 0.08232739684000552, 0.05555555555555555, 1, 0.0, 0.0, -1, 0] 1
scikit-learn/scikit-learn 5152 4845 [0.010700851374869738, 0.07143743875187449, 0.11583791901673524, 0.0, 0.02040816326530612, 1, 0.016710642040457344, 1.0, 0, 0] 1
scikit-learn/scikit-learn 4802 4182 [-0.004520746778756141, 0.021997149890527264, 0.3050611177681728, 0.0, 0.0, 0, 0.0, 0.0, -1, 0] 1
scikit-learn/scikit-learn 6841 5064 [-0.001399620904740258, 0.5736447654884773, 0.0, 0.0, 1.0, 1, 0.963302752293578, 0.963302752293578, 1, 0] 1
scikit-learn/scikit-learn 4308 4087 [-0.0025785145665760804, 0.13839251305649328, 0.014502662562157799, 0.014502662562157799, 1.0, 2, 0.4117647058823529, 0.4117647058823529, 0, 0] 1
scikit-learn/scikit-learn 5607 5577 [0.00016410252961928802, 0.09489878276131052, 0.0, 0.0, 0.0, 0, 0.0, 0.0, 0, 0] 1
scikit-learn/scikit-learn 4802 4175 [-0.004369507453388505, 0.08607930374151407, 0.0, 0.0, 0.0, 0, 0.0, 0.0, -1, 0] 1
scikit-learn/scikit-learn 3760 3655 [-0.011953631849551415, 0.14137911046041693, 0.33288475299794956, 0.5818919458400059, 0.25, 1, 0.0, 0.0, -1, 0] 1
scikit-learn/scikit-learn 7350 5393 [0.2310895549157064, 0.16058427540548473, 0.5504718937719532, 0.0, 0.0, 0, 0.0, 0.0, 0, 0] 1
scikit-learn/scikit-learn 6582 6376 [0.028576969858363985, 0.11729067864918034, 0.7259245857551939, 0.7259245857551939, 1.0, 2, 0.4457831325301205, 0.4457831325301205, -1, 0] 1
scikit-learn/scikit-learn 7978 7902 [0.08129855198824382, 0.472151977245726, 0.0, 0.0, 1.0, 1, 0.0, 0.0, -1, 0] 1
scikit-learn/scikit-learn 7374 5836 [0.17889400639798858, 0.7082817832496584, 0.0, 0.0, 1.0, 1, 0.43333333333333335, 0.43333333333333335, -1, 0] 1
scikit-learn/scikit-learn 6717 1939 [0.6934656402084541, 0.088315747464069, 0.17382561920400177, 0.0, 0.0, 0, 0.0, 0.0, -1, 0] 1
scikit-learn/scikit-learn 3432 3236 [0.3581126960010951, 0.159102784120652, 0.0, 0.0, 0.5, 1, 0.0, 0.0, 1, 0] 1
scikit-learn/scikit-learn 4852 2557 [0.28587338266878776, 0.28718548288334084, 0.00028714610264908607, 0.05160354328213428, 0.09090909090909091, 1, 0.01553296598897967, 0.3256972111553785, 0, 0] 1
scikit-learn/scikit-learn 8658 4494 [0.00912776991155307, 0.34654317675299906, 0.0, 0.0, 0.16666666666666666, 1, 0.06172839506172839, 0.35714285714285715, 1, 0] 1
scikit-learn/scikit-learn 4802 1292 [0.28039855073855824, 0.24600248383035572, 0.0158854916718843, 0.0, 0.0, 0, 0.0, 0.0, 0, 0] 1
scikit-learn/scikit-learn 8518 8517 [0.10849096882939063, 0.9809603109499612, 0.7657416140599339, 0.7657416140599339, 1.0, 1, 1.0, 1.0, 1, 0] 1
scikit-learn/scikit-learn 3574 1176 [0.43347259540489524, 0.3743472575852955, 0.5954744429082065, 0.011660140102917998, 0.047619047619047616, 1, 0.006692160611854685, 0.42424242424242425, 0, 0] 1
scikit-learn/scikit-learn 7261 6028 [0.4440076071090298, 0.32122260475332987, 0.7973723640420475, 0.7973723640420475, 0.8888888888888888, 8, 0.6666666666666666, 0.6757990867579908, -1, 1] 1
scikit-learn/scikit-learn 3125 2694 [0.1914688012347645, 0.0, 0.08715668869307543, 0.0, 0.14285714285714285, 1, 0.0, 0.0, 0, 0] 1
scikit-learn/scikit-learn 7819 6077 [0.3625328140091475, 0.20396602266330036, 0.0, 0.0, 0.3333333333333333, 1, 0.10071942446043165, 0.17073170731707318, 0, 0] 1
scikit-learn/scikit-learn 7011 7009 [0.5973306380708769, 0.983451039639382, 0.0, 0.0, 1.0, 1, 1.0, 1.0, 1, 0] 1
scikit-learn/scikit-learn 5295 1348 [0.6425772593664046, 0.1518827357040549, 0.22506139678419754, 0.27509457805999543, 0.2727272727272727, 3, 0.3382226056945643, 0.5568181818181818, -1, 0] 1
scikit-learn/scikit-learn 5420 5008 [0.6074391984297587, 0.015699854971905288, 0.30341689751187484, 0.30341689751187484, 1.0, 3, 0.29577464788732394, 0.29577464788732394, 1, 0] 1
scikit-learn/scikit-learn 3735 3310 [0.5627748513496862, 0.3726394477456656, 0.06702352319220273, 0.08882743186073495, 0.3333333333333333, 1, 0.11686143572621036, 0.18716577540106952, -1, 1] 1
scikit-learn/scikit-learn 5718 5712 [0.3721767379378554, 0.060873702641131455, 0.022553296329860816, 0.06383170685296703, 0.3333333333333333, 1, 0.06451612903225806, 0.125, 0, 0] 1
scikit-learn/scikit-learn 5378 5348 [0.6118207774275682, -0.01267140189157062, 0.3517546564668111, 0.3517546564668111, 1.0, 1, 0.5619834710743802, 0.5619834710743802, 0, 0] 1
scikit-learn/scikit-learn 1961 1787 [0.3061615021175118, 0.30539254316308845, 0.2527726105208766, 0.42718179387737065, 0.16666666666666666, 1, 0.445679012345679, 0.8414918414918415, 0, 0] 1
