ansible/ansible	19140	18706	0.5973510748	N 0.31	0.36	0.63	0.63	1.00	1.00	1.00	1.00	-1.00
facebook/react	10207	10201	0.5973409574	Y 0.60	0.08	0.39	0.62	0.33	1.00	0.56	1.00	1.00
emberjs/ember.js	13226	13204	0.5966874451	N(followup) 0.92	0.04	0.27	0.27	1.00	2.00	1.00	1.00	-1.00
angular/angular.js	8108	7902	0.5964183718	Y 0.64	0.07	0.17	0.17	1.00	2.00	1.00	1.00	0.00
cocos2d/cocos2d-x	3502	3463	0.596186817	N 0.60	0.00	0.24	0.25	0.60	3.00	0.46	0.50	0.00
django/django	3818	1688	0.596186817	N(?) 0.75	0.00	0.31	0.14	0.39	7.00	0.20	0.28	-1.00
rails/rails	22427	21598	0.5957457378	N 0.28	0.00	0.20	0.20	1.00	1.00	1.00	1.00	0.00
emberjs/ember.js	11583	11578	0.595632888	N 0.45	0.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00
angular/angular.js	10684	7191	0.5955755532	N(followup) 0.64	0.00	0.64	0.73	0.20	1.00	0.43	1.00	0.00
django/django	3084	3032	0.5955755532	Y 0.67	0.00	0.85	1.00	0.20	1.00	0.35	1.00	0.00
django/django	8208	5814	0.5954116458	N 0.38	0.00	0.54	0.59	0.29	4.00	0.44	0.74	0.00
joomla/joomla-cms	681	679	0.5954025326	Y 0.45	0.00	0.78	0.78	1.00	1.00	1.00	1.00	0.00
facebook/react	9271	9269	0.595394067	N 0.55	0.35	0.35	0.12	0.33	2.00	0.27	1.00	1.00
hashicorp/terraform	8671	5304	0.5953	N 0.72	0.71	0.48	0.48	0.75	3.00	0.67	0.72	-1.00
ceph/ceph	2587	1644	0.5948575277	Y 0.56	0.22	0.56	0.67	0.38	3.00	0.44	0.73	0.00
angular/angular.js	2545	2169	0.5948323317	N 0.50	0.29	0.33	0.54	0.60	6.00	0.68	0.98	0.00
django/django	6426	6085	0.5948119866	Y 0.58	0.03	0.27	0.28	0.67	2.00	0.64	0.69	1.00
joomla/joomla-cms	3432	3093	0.5945760147	Y 0.45	0.32	0.33	0.33	1.00	1.00	1.00	1.00	0.00
joomla/joomla-cms	11184	8563	0.5945760147	Y(?) 0.44	0.41	0.30	0.30	1.00	1.00	1.00	1.00	-1.00
emberjs/ember.js	13365	12737	0.5945760147	Y 0.40	0.34	0.36	0.36	1.00	1.00	1.00	1.00	0.00
facebook/react	7854	6099	0.5940284395	Y 0.42	0.47	0.78	0.82	0.85	23.00	0.65	0.76	0.00
django/django	3995	1023	0.5938912815	N 0.55	0.00	0.25	0.25	1.00	2.00	0.65	0.65	0.00
angular/angular.js	9712	2896	0.5932747836	N(followup) 0.45	0.00	0.08	0.08	1.00	1.00	0.88	0.88	0.00
elastic/elasticsearch	25397	22579	0.5929621499	Y 0.74	0.47	0.40	0.51	0.14	2.00	0.21	0.60	1.00
django/django	5162	4749	0.5929621499	Y 0.59	0.21	0.25	0.23	0.17	1.00	0.15	0.36	1.00
ansible/ansible	40839	15481	0.5929399993	N(followup) 0.41	0.27	0.23	0.00	0.50	1.00	0.87	1.00	-1.00
ansible/ansible	16841	16824	0.5928514018	Y(?) 0.47	0.61	0.39	0.47	0.50	1.00	0.44	0.57	1.00
facebook/react	10255	6673	0.5927821667	N 0.56	0.02	0.29	0.29	1.00	1.00	1.00	1.00	-1.00
django/django	6713	4872	0.5925474743	N 0.64	0.00	0.54	0.32	0.08	1.00	0.10	1.00	-1.00
ansible/ansible	19938	19866	0.5925431235	Y 0.44	0.38	0.45	0.45	1.00	1.00	0.88	0.88	-1.00
cocos2d/cocos2d-x	11205	11202	0.5923908001	N 0.64	0.00	0.36	0.19	0.20	4.00	0.22	0.42	0.00
rails/rails	14067	11183	0.5921590302	N(?) 0.69	0.21	0.53	0.53	1.00	2.00	0.65	0.65	0.00
angular/angular.js	15983	15971	0.5921590302	N 0.62	0.64	0.58	0.58	1.00	2.00	0.68	0.68	-1.00
docker/docker	6590	6314	0.5920979782	N 0.43	0.18	0.00	0.00	1.00	1.00	1.00	1.00	1.00
angular/angular.js	7915	5798	0.5916703888	N 0.16	0.16	1.00	1.00	1.00	1.00	0.67	0.67	0.00
joomla/joomla-cms	8768	8350	0.5916458521	Y 0.73	0.63	0.81	0.83	0.50	2.00	0.79	0.91	0.00
ceph/ceph	21844	21593	0.5912795749	Y 0.96	0.39	1.00	1.00	1.00	1.00	0.00	0.00	-1.00
dotnet/corefx	4509	4499	0.5912795749	Y 0.84	1.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00
elastic/elasticsearch	28249	26188	0.5912795749	Y 0.85	0.22	1.00	1.00	1.00	1.00	0.00	0.00	0.00
django/django	5605	1477	0.5911486299	N(?) 0.56	0.05	0.66	0.65	0.25	2.00	0.34	0.47	1.00
joomla/joomla-cms	18137	18134	0.5909521038	N 0.58	0.42	0.14	0.14	1.00	1.00	1.00	1.00	-1.00
dotnet/corefx	6975	6974	0.5909170088	Y 0.00	0.00	1.00	1.00	0.14	1.00	0.02	1.00	0.00
dotnet/corefx	23094	18688	0.5907957473	N 0.84	0.00	0.00	0.00	1.00	2.00	1.00	1.00	-1.00
dotnet/corefx	24506	18688	0.5907957473	N 0.70	0.00	0.00	0.00	1.00	2.00	1.00	1.00	0.00
dotnet/corefx	21844	18688	0.5907957473	N 0.70	0.00	0.00	0.00	1.00	2.00	1.00	1.00	0.00
dotnet/corefx	11914	10996	0.5907957473	N 1.00	0.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00
cocos2d/cocos2d-x	14118	9247	0.5907957473	N 0.81	0.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00
cocos2d/cocos2d-x	15772	10915	0.5907957473	N 0.58	0.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00
cocos2d/cocos2d-x	9178	8596	0.5907957473	N 0.74	0.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00
cocos2d/cocos2d-x	16266	10915	0.5907957473	N 0.58	0.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00
cocos2d/cocos2d-x	13629	9247	0.5907957473	N 0.90	0.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00
docker/docker	4985	2906	0.5907957473	N 0.68	0.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00
docker/docker	13438	9724	0.5907957473	N 0.74	0.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00
dotnet/corefx	24301	21831	0.5907957473	N 0.57	0.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00
dotnet/corefx	10077	9557	0.5907957473	N 0.65	0.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00
dotnet/corefx	21858	21831	0.5907957473	N 0.94	0.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00
angular/angular.js	15431	4936	0.5907957473	N 0.57	0.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00
angular/angular.js	10130	1691	0.5907957473	N 0.61	0.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00
angular/angular.js	12052	11584	0.5907957473	N 0.62	0.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00
angular/angular.js	13226	2896	0.5907957473	N 0.61	0.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00
angular/angular.js	6790	5187	0.5907957473	N 1.00	0.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00
angular/angular.js	11285	9741	0.5907957473	N 0.80	0.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00
angular/angular.js	14755	9844	0.5907957473	N 0.63	0.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00
angular/angular.js	4658	4615	0.5907957473	Y 0.58	0.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00
angular/angular.js	10842	9601	0.5907957473	Y 0.64	0.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00
angular/angular.js	11758	2179	0.5907957473	N 0.62	0.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00
angular/angular.js	8096	7944	0.5907957473	Y(?) 0.69	0.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00
cocos2d/cocos2d-x	9148	5684	0.5907957473	N 0.70	0.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00
cocos2d/cocos2d-x	4969	4942	0.5907957473	N 1.00	0.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00
cocos2d/cocos2d-x	15958	9247	0.5907957473	N 0.61	0.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00
cocos2d/cocos2d-x	11065	9247	0.5907957473	N 0.81	0.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00
django/django	9273	8497	0.5907957473	Y 0.91	0.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00
emberjs/ember.js	10444	10351	0.5907957473	N 0.75	0.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00
facebook/react	3098	3028	0.5907957473	Y 1.00	0.00	0.00	0.00	1.00	1.00	1.00	1.00	0.00
emberjs/ember.js	413	365	0.5907577281	Y 0.50	0.00	0.70	0.70	1.00	2.00	0.22	0.22	0.00
emberjs/ember.js	12916	243	0.5905180687	N 0.57	0.00	0.11	0.11	1.00	1.00	0.88	0.88	0.00
angular/angular.js	14439	13711	0.5902327464	N 0.48	0.00	0.36	0.36	0.67	2.00	0.83	0.93	-1.00
ansible/ansible	32654	31320	0.5900201209	N(?) 0.43	0.27	0.26	0.26	1.00	2.00	0.52	0.52	1.00
